Type,From date,To date,Sterling value of currency unit - £,Currency units per £1,Currency
Spot,,2014-03-31,0.5998,1.6672,Us Dollar
Average,2013-03-31,2014-03-31,0.6312,1.584390,Us Dollar
Spot,,2013-12-31,0.6038,1.6563,Us Dollar
Average,2012-12-31,2013-12-31,0.64,1.562598,Us Dollar
Spot,,2013-03-31,0.6565,1.5233,Us Dollar
Average,2012-03-31,2013-03-31,0.6325,1.580925,Us Dollar
Spot,,2012-12-31,0.6152,1.6255,Us Dollar
Average,2011-12-31,2012-12-31,0.6318,1.582875,Us Dollar
Spot,,2012-03-31,0.6259,1.5978,Us Dollar
Average,2011-03-31,2012-03-31,0.6266,1.5958134,Us Dollar
Spot,,2011-12-31,0.6435,1.5541,Us Dollar
Average,2010-12-31,2011-12-31,0.6235,1.603844,Us Dollar
Spot,,2011-03-31,0.6238,1.603,Us Dollar
Average,2010-03-31,2011-03-31,0.6437,1.55345,Us Dollar
Spot,,2010-12-31,0.6387,1.5657,Us Dollar
Average,2009-12-31,2010-12-31,0.6469,1.5457,Us Dollar
Spot,,2010-03-31,0.65924,1.5169,Us Dollar
Average,2009-03-31,2010-03-31,0.62649,1.5962,Us Dollar
Spot,,2009-12-31,0.61923,1.6149,Us Dollar
Average,2008-12-31,2009-12-31,0.63967,1.5633,Us Dollar
Spot,,2009-03-31,0.69764,1.4334,Us Dollar
Average,2008-03-31,2009-03-31,0.5835,1.7138,Us Dollar
Spot,,2008-12-31,0.69551,1.4378,Us Dollar
Average,2007-12-31,2008-12-31,0.54022,1.8511,Us Dollar
Spot,,2008-03-31,0.499493,2.0030,Us Dollar
Average,2007-03-31,2008-03-31,0.497998,2.0080,Us Dollar
Spot,,2007-12-31,0.502361,1.9906,Us Dollar
Average,2006-12-31,2007-12-31,0.499493,2.0020,Us Dollar
Spot,,2007-03-30,0.50983991,1.9614,Us Dollar
Average,2006-03-31,2007-03-31,0.5282062,1.8932,Us Dollar
Spot,,2006-12-29,0.51093399,1.9572,Us Dollar
Average,2005-12-31,2006-12-31,0.54277030,1.8424,Us Dollar
Spot,,2006-03-31,0.576502,1.7346,Us Dollar
Average,2005-03-31,2006-03-31,0.556365,1.79738,Us Dollar
Spot,,2005-12-30,0.582479,1.7168,Us Dollar
Average,2004-12-31,2005-12-31,0.54960154,1.8195,Us Dollar
Spot,,2005-03-31,0.529212,1.8896,Us Dollar
Average,2004-03-31,2005-03-31,0.5421523,1.8445,Us Dollar
Spot,,2004-12-31,0.5208605,1.9199,Us Dollar
Average,2003-12-31,2004-12-31,0.5459111,1.8318,Us Dollar
Spot,,2004-03-31,0.54412885,1.8378,Us Dollar
Average,2003-03-31,2004-03-31,0.590354,1.6939,Us Dollar
Spot,,2003-12-31,0.55862801,1.7901,Us Dollar
Average,2002-12-31,2003-12-31,0.611696,1.6348,Us Dollar
Spot,,2003-03-31,0.6326311,1.5807,Us Dollar
Average,2002-03-31,2003-03-31,0.646580,1.5466,Us Dollar
Spot,,2002-12-31,0.6211565,1.6099,Us Dollar
Average,2001-12-31,2002-12-31,0.665646,1.5023,Us Dollar
Spot,,2002-03-28,0.7022471910,1.424,Us Dollar
Average,2001-03-28,2002-03-28,0.6983240223,1.432,Us Dollar
Spot,,2001-12-31,0.6870963309,1.4554,Us Dollar
Average,2000-12-31,2001-12-31,0.6943962225,1.4401,Us Dollar
Spot,,2001-03-30,0.7033832735,1.4217,Us Dollar
Average,2000-03-31,2001-03-31,0.6759954032,1.4793,Us Dollar
Spot,,2000-12-29,0.6694336591,1.4938,Us Dollar
Average,1999-12-29,2000-12-29,0.6595000989,1.5163,Us Dollar
Spot,,2000-03-31,0.6268413465,1.5953,Us Dollar
Average,1999-03-31,2000-03-31,0.6205783790,1.6114,Us Dollar
Spot,,1999-12-31,0.6204628653,1.6117,Us Dollar
Average,1998-12-30,1999-12-30,0.6180087757,1.6181,Us Dollar
Spot,,1999-03-31,0.6194635,1.6143,Us Dollar
Average,1998-03-31,1999-03-31,0.604522,1.6542,Us Dollar
Spot,,1998-12-31,0.60103378,1.6638,Us Dollar
Average,1997-12-31,1998-12-31,0.60339,1.6573,Us Dollar
Spot,,1998-03-31,0.597157,1.6746,Us Dollar
Average,1997-03-31,1998-03-31,0.609013,1.642,Us Dollar
Spot,,1997-12-31,0.6077549,1.6454,Us Dollar
Average,1996-12-30,1997-12-30,0.610501,1.638,Us Dollar
Spot,,1997-03-31,0.609013,1.642,Us Dollar
Average,1996-03-31,1997-03-31,0.630278,1.5866,Us Dollar
Spot,,1996-12-31,0.5843510,1.7113,Us Dollar
Average,1995-12-31,1996-12-31,0.64025,1.5619,Us Dollar
Spot,,1996-03-31,0.6550933,1.5265,Us Dollar
Average,1995-03-31,1996-03-31,0.638733,1.5656,Us Dollar
Spot,,1995-12-30,0.6440808,1.5526,Us Dollar
Average,1994-12-30,1995-12-30,0.633593,1.5783,Us Dollar
Spot,,1995-03-31,0.6139489,1.6288,Us Dollar
Average,1994-03-31,1995-03-31,0.642963,1.5553,Us Dollar
Spot,,1994-12-30,0.6391818,1.5645,Us Dollar
Average,1993-12-30,1994-12-30,0.652827,1.5318,Us Dollar
Spot,,1994-03-30,0.676133,1.479,Us Dollar
Average,1993-03-30,1994-03-30,0.663746,1.5066,Us Dollar
Spot,,1993-12-31,0.675904,1.4795,Us Dollar
Average,1992-12-31,1993-12-31,0.665646,1.5023,Us Dollar
Spot,,1993-03-31,0.6642311,1.5055,Us Dollar
Average,1992-03-31,1993-03-31,0.5908768,1.6924,Us Dollar
Spot,,1992-12-31,0.6605019,1.514,Us Dollar
Average,1991-12-31,1992-12-31,0.5664117,1.7655,Us Dollar
Spot,,1992-03-31,0.5762028,1.7355,Us Dollar
Average,1991-03-31,1992-03-31,0.5763688,1.7350,Us Dollar
Spot,,1991-12-31,0.5344735,1.8710,Us Dollar
Average,1990-12-31,1991-12-31,0.5650994,1.7696,Us Dollar
Spot,,1991-03-28,0.575043,1.7390,Us Dollar
Average,1990-03-31,1991-03-31,0.535275,1.8682,Us Dollar
Spot,,1990-12-31,0.518135,1.9300,Us Dollar
Average,1989-12-31,1990-12-31,0.560099,1.7854,Us Dollar
Spot,,1990-03-30,0.606980,1.6475,Us Dollar
Average,1989-03-31,1990-03-31,0.613309,1.6305,Us Dollar
Spot,,1989-12-29,0.620155,1.6125,Us Dollar
Average,1988-12-31,1989-12-31,0.610240,1.6387,Us Dollar
